,X1.Methylnicotinamide,X2.Hydroxybutyrate,X2.Hydroxyisobutyrate,X2.Oxoisocaproate,X3.Hydroxyisovalerate,X3.Methyl.2.oxovalerate,X4.Hydroxyphenylacetate,Acetate,Acetone,Alanine,Allantoin,Betaine,Carnitine,Choline,Creatine,Dimethylamine,Formate,Glucose,Glycerol,Glycine,Guanidoacetate,Hippurate,Histidine,Isoleucine,Isopropanol,Kynurenate,Lactate,Mannose,Methanol,Methylamine,Methylguanidine,N.N.Dimethylglycine,N.Phenylacetylglycine,O.Phosphocholine,Propylene.glycol,Pyruvate,Succinate,Taurine,Threonine,Trimethylamine,Tryptophan,Tyramine,Urea,Valine,Xylose,cis.Aconitate,myo.Inositol,sn.Glycero.3.phosphocholine,trans.Aconitate,pi.Methylhistidine
CMT-008,4.806529459,4.948072165,3.682494426,2.545445978,1.946601025,2.693523607,4.386981524,4.553153849,4.510044781,5.311179244,9.85233459,3.814684354,5.103682962,2.80317474,8.844635868,5.456475763,4.182530819,5.540841081,4.712105669,3.475928744,5.149593854,6.442448107,4.201505215,0.757984611,4.656466495,6.471561763,8.612154155,0.904133697,2.249785868,1.741497373,3.606231435,2.560221838,7.384660823,0.904133697,1.912460614,5.520207742,6.010409394,7.387770484,5.38669245,2.759028847,3.306626518,5.420488463,12.45614843,1.562271095,3.777232268,5.88030311,4.018347868,2.809372453,2.899278253,6.763351095
CMT-149,7.493616945,6.056881974,4.092642406,2.756992988,3.891984199,3.015971397,3.553895075,5.200754681,4.756496465,5.147647907,9.601003863,5.469550757,5.811515192,3.567438046,2.607687571,5.921064451,4.388049723,5.828487338,2.255645216,2.225766108,3.77689649,2.955453561,1.733830064,1.219833317,4.025540699,4.76239639,8.338841515,1.149540037,4.696130921,3.201119623,3.015971397,1.634390478,5.235103323,4.864666158,4.44050951,3.054950778,8.360882569,9.337353152,4.820105423,4.476846231,1.285308497,4.26045529,12.84181487,1.28686019,2.80351456,5.161108994,1.89598403,4.092642406,2.441127587,6.702153501
CMT-276,4.677708157,5.375789481,4.353005909,2.632106894,4.027602603,3.462999115,2.380996083,6.633000895,2.145657948,5.216797285,9.79498171,4.536066243,5.587443341,2.334541177,9.841664202,5.065013662,4.396054581,6.988457792,6.282332301,4.119517432,5.748919786,4.060086215,1.83122425,1.472158431,2.69780876,3.828285142,10.61623993,1.67220354,4.24726311,0.962793163,2.062589452,4.023947747,3.79436116,2.369521838,10.67498913,4.856847392,6.396971818,9.685446631,1.74565746,3.157488929,2.261927681,4.606182572,12.28692913,2.076770617,3.877720761,4.721239689,4.486469321,3.068037321,4.67538023,8.185926485
N-7,4.862181503,5.917189203,3.747719479,2.357439945,2.454259371,3.328452806,4.459702628,3.504571731,5.351615191,3.547004751,9.208967175,4.306345956,4.610868539,2.690260429,3.106683028,4.6648519,1.678994128,5.430230684,5.099496166,3.110932201,3.80828325,3.384518258,3.30268033,1.240970503,1.588444718,5.629235168,7.433541265,1.035769336,1.580295535,1.517663654,2.69215231,1.345641826,6.592346114,0.402544855,2.594380875,2.274005771,0.858429228,7.152570849,3.649876752,1.392936374,1.271659464,5.263068516,11.91618881,1.792687912,3.485061963,4.44799406,4.619344528,3.451947681,2.695928645,6.298106279
N-8,7.946416139,5.048436523,3.723089775,2.275182676,2.801433323,2.634237857,4.336493792,4.902538686,4.391775168,6.367139647,9.834983065,4.717309039,5.376312275,3.298455435,7.352813123,5.067801619,2.628112145,6.694756006,2.475273325,4.615712478,6.34769986,4.523017344,1.018570672,2.806866902,5.842287091,3.032343466,9.430709108,2.723132882,3.52633958,2.53296119,3.255388466,2.896237823,6.626874275,2.046261694,5.649359912,5.191349578,2.896237823,9.947029695,5.335540152,2.597087251,3.036974691,3.7115485,12.23704956,3.486263533,3.52633958,4.617259579,4.838985845,2.552500053,2.779492022,7.403006698
N-9,1.414055318,3.079179565,2.114268284,0.622885331,0.580102974,0.774786408,1.804375007,3.05906921,0.77355373,4.631912288,9.474766103,4.641307175,3.233466589,2.993743204,7.376761792,4.474962262,3.332162637,5.585587988,6.895005624,2.727811441,5.615555352,4.732525527,4.483693121,0.443572666,2.862439836,6.333475826,4.003391902,1.259950872,2.299728444,0.81223757,2.996999409,2.918465642,5.457600135,2.207167583,9.423807064,2.374240358,2.005303573,9.189790255,2.351525092,1.447762317,2.152732884,4.255983202,12.241388,1.613916597,2.624227319,3.714896134,3.921792404,2.775994338,3.238977688,6.892712966
