,CMT-008,CMT-149,CMT-276,N-6,N-7,N-8
Acetate,4.553153849,5.200754681,6.633000895,5.676225292,3.504571731,4.902538686
Choline,2.80317474,3.567438046,2.334541177,2.497385722,2.690260429,3.298455435
Pyruvate,5.520207742,3.054950778,4.856847392,6.349458869,2.274005771,5.191349578
Succinate,6.010409394,8.360882569,6.396971818,1.365157308,0.858429228,2.896237823
Threonine,5.38669245,4.820105423,1.74565746,2.916234918,3.649876752,5.335540152
